2025-04-17 08:02:33,136 p=17812 u=dmeta n=ansible | changed: [arteva1] => (item={'changed': False, 'stat': {'exists': True, 'path': '/etc/security/pwquality.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 0, 'gid': 0, 'size': 2674, 'inode': 656196, 'dev': 64768, 'nlink': 1, 'atime': 1744851977.404054, 'mtime': 1596450648.0, 'ctime': 1744264732.6249568, 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False, 'blocks': 8, 'block_size': 4096, 'device_type': 0, 'readable': True, 'writeable': True, 'executable': False, 'pw_name': 'root', 'gr_name': 'root', 'checksum': 'cad6399944f0f5459270952d971fa2dbec80e5d4', 'mimetype': 'text/plain', 'charset': 'us-ascii', 'version': '3045754871', 'attributes': ['extents'], 'attr_flags': 'e'}, 'invocation': {'module_args': {'path': '/etc/security/pwquality.conf', 'follow': False, 'get_md5': False, 'get_checksum': True, 'get_mime': True, 'get_attributes': True, 'checksum_algorithm': 'sha1'}}, 'failed': False, 'item': 'pwquality.conf', 'ansible_loop_var': 'item'})
2025-04-17 08:02:34,990 p=17812 u=dmeta n=ansible | TASK [config-password-quality : Ensure PAM Enforces Password Requirements - Minimum Digit Characters - Ensure PAM variable dcredit is set accordingly] ***
2025-04-17 08:02:34,990 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:36,217 p=17812 u=dmeta n=ansible | TASK [config-password-quality : Ensure PAM Enforces Password Requirements - Minimum Lowercase Characters - Ensure PAM variable lcredit is set accordingly] ***
2025-04-17 08:02:36,217 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:37,139 p=17812 u=dmeta n=ansible | TASK [config-password-quality : Ensure PAM Enforces Password Requirements - Minimum Length - Ensure PAM variable minlen is set accordingly] ***
2025-04-17 08:02:37,139 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:37,784 p=17812 u=dmeta n=ansible | TASK [config-password-quality : Ensure PAM Enforces Password Requirements - Minimum Special Characters - Ensure PAM variable ocredit is set accordingly] ***
2025-04-17 08:02:37,784 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:38,405 p=17812 u=dmeta n=ansible | TASK [config-password-quality : Ensure PAM Enforces Password Requirements - Minimum Uppercase Characters - Ensure PAM variable ucredit is set accordingly] ***
2025-04-17 08:02:38,405 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:39,720 p=17812 u=dmeta n=ansible | TASK [enabled-service : Disable KDump Kernel Crash Analyzer (kdump) - Collect systemd Services Present in the System] ***
2025-04-17 08:02:39,721 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:40,625 p=17812 u=dmeta n=ansible | TASK [enabled-service : Disable KDump Kernel Crash Analyzer (kdump) - Ensure kdump.service is Masked] ***
2025-04-17 08:02:40,626 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:41,267 p=17812 u=dmeta n=ansible | TASK [enabled-service : Unit Socket Exists - kdump.socket] **************************
2025-04-17 08:02:41,267 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:42,210 p=17812 u=dmeta n=ansible | TASK [config-ssh : Ensure RekeyLimit is not configured in /etc/ssh/ssh_config] ******
2025-04-17 08:02:42,211 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:43,094 p=17812 u=dmeta n=ansible | TASK [config-ssh : Collect all include config files for ssh client which configure RekeyLimit] ***
2025-04-17 08:02:43,094 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:43,814 p=17812 u=dmeta n=ansible | TASK [config-ssh : Ensure that rekey limit is set to 1G 1h in /etc/ssh/ssh_config.d/02-rekey-limit.conf] ***
2025-04-17 08:02:43,815 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:45,497 p=17812 u=dmeta n=ansible | TASK [config-ssh : Set sshd issue] **************************************************
2025-04-17 08:02:45,497 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:47,054 p=17812 u=dmeta n=ansible | TASK [config-ssh : Set sshd Config] *************************************************
2025-04-17 08:02:47,054 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:47,942 p=17812 u=dmeta n=ansible | TASK [config-ssh : Restart sshd] ****************************************************
2025-04-17 08:02:47,943 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:47,956 p=17812 u=dmeta n=ansible | PLAY RECAP **************************************************************************
2025-04-17 08:02:47,956 p=17812 u=dmeta n=ansible | arteva1                    : ok=184  changed=73   unreachable=0    failed=0    skipped=89   rescued=0    ignored=0   
2025-04-17 08:17:30,500 p=20858 u=dmeta n=ansible | PLAY [Configure OS hardning] ******************************************************************************************************************
2025-04-17 08:17:32,781 p=20858 u=dmeta n=ansible | TASK [Gathering Facts] ************************************************************************************************************************
2025-04-17 08:17:32,782 p=20858 u=dmeta n=ansible | [WARNING]: Platform linux on host arteva1 is using the discovered Python interpreter at /usr/bin/python, but future installation of another
Python interpreter could change the meaning of that path. See
https://docs.ansible.com/ansible/2.10/reference_appendices/interpreter_discovery.html for more information.

2025-04-17 08:17:32,782 p=20858 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:17:32,808 p=20858 u=dmeta n=ansible | TASK [config-audit-template : XCCDF Value var_auditd_name_format] *****************************************************************************
2025-04-17 08:17:32,808 p=20858 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:17:34,382 p=20858 u=dmeta n=ansible | TASK [config-audit-template : Put contents into /etc/audit/rules.d/30-ospp-v42.rules according to policy] *************************************
2025-04-17 08:17:34,383 p=20858 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:17:34,425 p=20858 u=dmeta n=ansible | PLAY RECAP ************************************************************************************************************************************
2025-04-17 08:17:34,425 p=20858 u=dmeta n=ansible | arteva1                    : ok=3    changed=1    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2025-04-17 08:23:55,311 p=21132 u=dmeta n=ansible | PLAY [Configure OS hardning] ******************************************************************************************************************
2025-04-17 08:23:57,304 p=21132 u=dmeta n=ansible | TASK [Gathering Facts] ************************************************************************************************************************
2025-04-17 08:23:57,305 p=21132 u=dmeta n=ansible | [WARNING]: Platform linux on host arteva1 is using the discovered Python interpreter at /usr/bin/python, but future installation of another
Python interpreter could change the meaning of that path. See
https://docs.ansible.com/ansible/2.10/reference_appendices/interpreter_discovery.html for more information.

2025-04-17 08:23:57,305 p=21132 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:23:57,332 p=21132 u=dmeta n=ansible | TASK [config-audit-template : XCCDF Value var_auditd_name_format] *****************************************************************************
2025-04-17 08:23:57,332 p=21132 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:23:58,890 p=21132 u=dmeta n=ansible | TASK [config-audit-template : Put contents into /etc/audit/rules.d/30-ospp-v42-2-modify-success.rules according to policy] ********************
2025-04-17 08:23:58,890 p=21132 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:24:00,276 p=21132 u=dmeta n=ansible | TASK [config-audit-template : Put contents into /etc/audit/rules.d/30-ospp-v42-6-owner-change-success.rules according to policy] **************
2025-04-17 08:24:00,277 p=21132 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:24:01,765 p=21132 u=dmeta n=ansible | TASK [config-audit-template : Put contents into /etc/audit/rules.d/30-ospp-v42-5-perm-change-success.rules according to policy] ***************
2025-04-17 08:24:01,765 p=21132 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:24:01,781 p=21132 u=dmeta n=ansible | PLAY RECAP ************************************************************************************************************************************
2025-04-17 08:24:01,781 p=21132 u=dmeta n=ansible | arteva1                    : ok=5    changed=3    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2025-04-17 08:38:44,663 p=21295 u=dmeta n=ansible | PLAY [Configure OS hardning] ******************************************************************************************************************
2025-04-17 08:38:46,953 p=21295 u=dmeta n=ansible | TASK [Gathering Facts] ************************************************************************************************************************
2025-04-17 08:38:46,954 p=21295 u=dmeta n=ansible | [WARNING]: Platform linux on host arteva1 is using the discovered Python interpreter at /usr/bin/python, but future installation of another
Python interpreter could change the meaning of that path. See
https://docs.ansible.com/ansible/2.10/reference_appendices/interpreter_discovery.html for more information.

2025-04-17 08:38:46,954 p=21295 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:38:46,979 p=21295 u=dmeta n=ansible | TASK [config-audit-template : XCCDF Value var_auditd_name_format] *****************************************************************************
2025-04-17 08:38:46,979 p=21295 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:38:48,669 p=21295 u=dmeta n=ansible | TASK [config-audit-template : Put contents into /etc/audit/rules.d/30-ospp-v42.rules according to policy] *************************************
2025-04-17 08:38:48,669 p=21295 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:38:48,680 p=21295 u=dmeta n=ansible | PLAY RECAP ************************************************************************************************************************************
2025-04-17 08:38:48,680 p=21295 u=dmeta n=ansible | arteva1                    : ok=3    changed=1    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2025-04-17 08:41:13,905 p=21389 u=dmeta n=ansible | PLAY [Configure OS hardning] ******************************************************************************************************************
2025-04-17 08:41:15,952 p=21389 u=dmeta n=ansible | TASK [Gathering Facts] ************************************************************************************************************************
2025-04-17 08:41:15,952 p=21389 u=dmeta n=ansible | [WARNING]: Platform linux on host arteva1 is using the discovered Python interpreter at /usr/bin/python, but future installation of another
Python interpreter could change the meaning of that path. See
https://docs.ansible.com/ansible/2.10/reference_appendices/interpreter_discovery.html for more information.

2025-04-17 08:41:15,952 p=21389 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:41:15,977 p=21389 u=dmeta n=ansible | TASK [config-audit-template : XCCDF Value var_auditd_name_format] *****************************************************************************
2025-04-17 08:41:15,978 p=21389 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:41:17,731 p=21389 u=dmeta n=ansible | TASK [config-audit-template : Put contents into /etc/audit/rules.d/30-ospp-v42-3-access-success.rules according to policy] ********************
2025-04-17 08:41:17,732 p=21389 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:41:17,744 p=21389 u=dmeta n=ansible | PLAY RECAP ************************************************************************************************************************************
2025-04-17 08:41:17,744 p=21389 u=dmeta n=ansible | arteva1                    : ok=3    changed=1    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2025-04-18 01:29:46,898 p=22279 u=dmeta n=ansible | PLAY [Configure OS hardning] *************************************************************************
2025-04-18 01:29:49,025 p=22279 u=dmeta n=ansible | TASK [Gathering Facts] *******************************************************************************
2025-04-18 01:29:49,025 p=22279 u=dmeta n=ansible | [WARNING]: Platform linux on host arteva1 is using the discovered Python interpreter at
/usr/bin/python, but future installation of another Python interpreter could change the meaning of
that path. See https://docs.ansible.com/ansible/2.10/reference_appendices/interpreter_discovery.html
for more information.

2025-04-18 01:29:49,025 p=22279 u=dmeta n=ansible | ok: [arteva1]
2025-04-18 01:29:49,051 p=22279 u=dmeta n=ansible | TASK [config-audit-template : XCCDF Value var_auditd_name_format] ************************************
2025-04-18 01:29:49,051 p=22279 u=dmeta n=ansible | ok: [arteva1]
2025-04-18 01:30:05,641 p=22279 u=dmeta n=ansible | TASK [openscap : Scan oscap xccdf] *******************************************************************
2025-04-18 01:30:05,641 p=22279 u=dmeta n=ansible | changed: [arteva1]
2025-04-18 01:30:08,953 p=22279 u=dmeta n=ansible | TASK [openscap : get arf file] ***********************************************************************
2025-04-18 01:30:08,953 p=22279 u=dmeta n=ansible | changed: [arteva1]
2025-04-18 01:30:10,007 p=22279 u=dmeta n=ansible | TASK [openscap : get report file] ********************************************************************
2025-04-18 01:30:10,008 p=22279 u=dmeta n=ansible | changed: [arteva1]
2025-04-18 01:30:10,020 p=22279 u=dmeta n=ansible | PLAY RECAP *******************************************************************************************
2025-04-18 01:30:10,020 p=22279 u=dmeta n=ansible | arteva1                    : ok=5    changed=3    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2025-04-18 08:45:10,441 p=29360 u=dmeta n=ansible | ERROR! the playbook: 02-arteva-upgrade-rpm.yml could not be found
